PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
NWTgh,8/3k4/3n4/3K1R1r/3PN3/5P2/8/8 b - - 6 59,f4f5 h5f5,871,76,100,168,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/XwekbhRH#117,
EJ9H5,2kr3r/ppp1ppbp/2n1P1p1/8/P5b1/2n1BN2/1PP1BPPP/R1Q2RK1 b - - 0 12,d5e6 c3e2 g1h1 e2c1,875,78,100,121,crushing fork hangingPiece middlegame short,https://lichess.org/aT9aUYuY#23,Nimzowitsch_Defense Nimzowitsch_Defense_Scandinavian_Variation
uII2r,2r4k/pp4pp/4Q3/5p2/4q3/PP5P/KR2p1P1/8 w - - 4 34,c2e4 e6c8 e4e8 c8e8,894,76,100,221,backRankMate endgame hangingPiece mate mateIn2 short,https://lichess.org/hlqPUWit/black#66,
uyO5b,5r1k/7p/3Q2p1/P3bp2/1P6/2q5/6PP/5R1K w - - 3 37,d4e5 d6f8,899,112,100,38,endgame hangingPiece master mate mateIn1 oneMove,https://lichess.org/vVkCFiWE/black#72,
jcRtC,r5kr/ppp3pp/2n2qb1/2bpP1N1/8/3P3Q/PPP3PP/RNB2R1K b - - 2 14,g1h1 f6f1,901,153,100,23,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/PCvRMHDB#27,Italian_Game Italian_Game_Two_Knights_Defense
VqxPm,r1b1r1k1/pp1p1ppp/7q/3nQ3/1PP2N2/8/P5PP/2KR1B1R w - - 0 17,e7d5 e5e8,906,106,100,39,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/2KfNaqdz/black#32,Kings_Pawn_Game Kings_Pawn_Game_Wayward_Queen_Attack
ECFrj,8/1N6/2kP4/5p2/p1p3p1/P1P3K1/8/8 b - - 2 56,f4g3 c6b7 d6d7 b7c7 d7d8r c7d8,914,77,100,261,crushing endgame hangingPiece long,https://lichess.org/gXN8qSWs#111,
aG5Ly,r1b2rk1/pp1n2pp/4p3/3pP3/1b1N4/2N5/PPB3PP/R1B2R1K b - - 0 15,f3d4 f8f1,915,88,100,52,backRankMate hangingPiece mate mateIn1 oneMove opening,https://lichess.org/jzI5Ab9a#29,French_Defense French_Defense_Schlechter_Variation
wsIme,8/5P2/8/8/6K1/3k3P/pB6/2q5 w - - 0 55,c2c1q b2c1 a2a1q f7f8q,940,75,100,134,advancedPawn crushing endgame hangingPiece master promotion short,https://lichess.org/qoUiUgUN/black#108,
2TCIJ,2k5/pR4Q1/2p5/3p2P1/7q/4b2B/P1P5/7K b - - 12 36,g2h3 h4h3,948,76,100,171,endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/ROAzTcvB#71,
k5Qhl,8/p5k1/6p1/8/5P2/1Pp3P1/P3qK2/8 w - - 0 41,d2e2 f2e2 c3c2 e2d2 c2c1q d2c1,951,218,100,10,crushing endgame hangingPiece long,https://lichess.org/Kpho5yiH/black#80,
3yoYO,8/3N4/1pk2P2/p6p/8/5KP1/7P/8 b - - 0 38,g2f3 c6d7 f6f7 d7e7 f7f8q e7f8,958,76,100,134,crushing endgame hangingPiece long,https://lichess.org/aWEGVIOR#75,
