PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
PKloS,8/8/6R1/p4K1p/6rP/6Pk/8/8 w - - 6 75,a4g4 g6g4 h5g4 h4h5 h3g3 h5h6 g3f3 h6h7 g4g3 h7h8q,846,114,100,19,advancedPawn crushing endgame promotion quietMove rookEndgame veryLong,https://lichess.org/mA05Fu6L/black#148,
PQx9a,8/3KPk2/5R1p/7P/8/8/8/4r3 b - - 2 64,d6f6 f7f6 e7e8q e1e8 d7e8 f6g5 e8e7 g5h5,854,89,100,42,crushing endgame hangingPiece rookEndgame veryLong,https://lichess.org/km4QbiZr#127,
3RbnC,2r3k1/pn3p1p/1p2pqpQ/1P6/2p4R/5PP1/P3P1KP/8 w - - 5 29,f5f6 h6h7 g8f8 h7h8 f6h8 h4h8 f8e7 h8c8,859,79,100,321,advantage endgame kingsideAttack skewer veryLong,https://lichess.org/Z2kcJtre/black#56,
sBOxx,8/K7/1Q6/6p1/8/P4k2/8/6q1 b - - 2 50,b8b6 g1b6 a7b6 g5g4 a3a4 g4g3 a4a5 g3g2 a5a6 g2g1q,869,128,100,25,advancedPawn crushing endgame promotion queenEndgame quietMove veryLong,https://lichess.org/KP0Uupe1#99,
QKPFr,8/8/8/5pp1/1PK5/6k1/8/8 w - - 0 55,f6f5 b4b5 g3g2 b5b6 f5f4 b6b7 f4f3 b7b8q,874,88,100,42,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/Glc1meOO/black#108,
fBwKk,8/8/3pk1K1/1p2p3/1P2P3/7P/8/8 b - - 1 54,g5g6 d6d5 e4d5 e6d5 h3h4 e5e4 h4h5 e4e3 h5h6 e3e2 h6h7 e2e1q,883,82,100,74,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/3Ux3xRzH#107,
kzCvf,8/8/8/8/p7/P7/3K4/1k6 w - - 14 63,b2b1 d2c3 b1c1 c3b4 c1b2 b4a4 b2c3 a4b5,886,79,100,179,crushing endgame pawnEndgame veryLong,https://lichess.org/6titGZ3o/black#124,
mZJaR,8/8/8/K7/3k4/p7/P7/8 b - - 0 49,b5a5 d4c3 a5a4 c3b2 a4b4 b2a2 b4c3 a2b1,890,87,100,210,crushing endgame pawnEndgame veryLong,https://lichess.org/FRjESPia#97,
eNSBC,8/KQ1k4/8/P6p/8/8/8/7q b - - 1 58,b8b7 h1b7 a7b7 h5h4 a5a6 h4h3 a6a7 h3h2 a7a8q h2h1q,898,81,100,258,advancedPawn crushing endgame master promotion queenEndgame quietMove veryLong,https://lichess.org/QaCb65I8#115,
o7iNc,8/8/2p5/p2p2kp/P2P2P1/6K1/8/8 w - - 0 50,h6h5 g4h5 g5h5 g3f4 h5g6 f4e5 g6g5 e5d6 g5f5 d6c6,901,78,100,123,crushing endgame pawnEndgame veryLong,https://lichess.org/Qqh8Rh7p/black#98,
4luti,8/8/8/p5Kp/P7/2k3P1/8/8 w - - 0 45,c4c3 g5h5 c3b4 g3g4 b4a4 g4g5 a4b3 g5g6 a5a4 g6g7 b3b2 g7g8q,906,79,100,267,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/I3228XYx/black#88,
r7LuM,8/kb1R1Q2/8/p1p3p1/2P1r3/1Pb4P/5PP1/6K1 b - - 2 40,d1d7 e4e1 g1h2 c3e5 f2f4 e5f4 f7f4 g5f4,913,79,100,222,advantage endgame veryLong,https://lichess.org/inr9P1JM#79,
FXNr0,8/8/8/6p1/5RKp/5P1P/6k1/8 b - - 0 66,e4f4 g5f4 g4f4 g2h3 f4g5 h3g3 f3f4 h4h3 f4f5 h3h2 f5f6 h2h1q,918,78,100,183,advancedPawn crushing endgame promotion veryLong zugzwang,https://lichess.org/YIRFbLt5#131,
XyZ6R,8/8/8/ppK5/1P6/k7/8/8 w - - 0 57,a6a5 b4a5 b5b4 a5a6 b4b3 a6a7 b3b2 a7a8q,935,75,100,219,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/ln680INX/black#112,
zjNKH,r6k/pp4qr/2p1R1p1/3n1pb1/3P4/2P5/PP1Q1PPP/4R1K1 w - - 0 27,f6g5 e6e8 a8e8 e1e8 g7g8 e8g8 h8g8 d2g5,942,78,100,279,advantage exposedKing kingsideAttack middlegame veryLong,https://lichess.org/NLhiWF7d/black#52,
5aWuB,8/8/8/7p/P1K3k1/8/1P6/8 b - - 0 79,a3a4 h5h4 a4a5 h4h3 a5a6 h3h2 a6a7 h2h1q,951,100,100,27,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/bXGDT2eA#157,
jJGGc,8/8/2p5/1pP1K3/pPk5/P7/8/8 w - - 0 52,c3c4 e5d6 c4b3 d6c6 b3a3 c6b5 a3b3 c5c6 a4a3 c6c7 a3a2 c7c8q,959,76,100,126,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/qMUuQdv2/black#102,
aLUja,8/8/p7/1p3P2/5Kpk/8/PP6/8 b - - 1 41,f3f4 g4g3 f4f3 h4h3 f5f6 g3g2 f3f2 h3h2,962,80,100,66,advancedPawn crushing defensiveMove endgame pawnEndgame veryLong,https://lichess.org/YKNVPCjN#81,
5d2C7,8/p1p5/4p3/1pk1K3/5P2/P7/8/8 w - - 0 38,b7b5 e5e6 c5d4 f4f5 c7c5 f5f6 c5c4 f6f7 c4c3 f7f8q,965,75,100,193,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/BNotJoyB/black#74,
EIf6f,8/8/8/8/5Kbp/7k/5P1B/8 b - - 1 58,g3h2 h3h2 f4g4 h4h3 f2f4 h2g2 f4f5 h3h2 f5f6 h2h1q,973,76,100,485,advancedPawn bishopEndgame crushing endgame promotion veryLong,https://lichess.org/sBKn3p19#115,
XjWZ6,2k5/3R4/1PP5/8/3K2p1/5pP1/5r2/8 b - - 0 50,c5c6 f2d2 d4e4 d2d7 c6d7 c8d7 b6b7 d7c7 b7b8r c7b8,978,75,100,497,crushing endgame rookEndgame veryLong,https://lichess.org/eTs7i2Q8#99,
5i9Xs,8/8/8/p7/2P2p2/1Pk2K2/8/8 w - - 1 47,d4c3 c4c5 c3b3 c5c6 a5a4 c6c7 a4a3 c7c8q,989,77,100,588,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/TjtrlGpr/black#92,
Nm7Mr,8/8/8/2k5/3pKP2/8/8/8 b - - 4 79,d3e4 c5c4 f4f5 d4d3 e4e3 c4c3 f5f6 d3d2 e3e2 c3c2 f6f7 d2d1q,991,77,100,678,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/vk0rJ5Pv#157,
