PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
p7CIA,8/3n3p/3k2p1/3N2P1/1p2K2P/1P6/8/8 b - - 11 46,f4d5 d7c5 e4d4 c5b3,793,81,100,345,crushing endgame knightEndgame short,https://lichess.org/GvRuGpLV#91,
aEWAz,5k2/5pp1/1pN1p2p/nP6/8/4P2P/5PPK/8 w - - 4 32,g8f8 c6a5 b6a5 b5b6 f8e7 b6b7,795,78,100,112,advancedPawn crushing endgame knightEndgame long,https://lichess.org/yOh8VLpy/black#62,
30pov,8/Pk6/2N2p2/2p2K1p/2P2P2/1n6/8/8 b - - 1 51,e4f5 b3d4 c6d4 c5d4 a7a8q b7a8,807,79,98,1393,crushing endgame knightEndgame long master,https://lichess.org/dulHx7ph#101,
NC8CF,8/1N6/1P6/6pp/pk1K4/8/7P/8 b - - 0 46,d6b7 a4a3 d4d5 a3a2 b7c5 a2a1q,812,78,100,339,advancedPawn crushing endgame knightEndgame long promotion,https://lichess.org/HjJElaPj#91,
H7ngF,8/8/4p1K1/3pP2P/3k4/6n1/8/8 w - - 1 61,e4g3 h5h6 d4e5 h6h7,819,93,100,36,advancedPawn crushing endgame knightEndgame short,https://lichess.org/M40XrySD/black#120,
a75vf,8/8/1K6/1Ppk4/P7/8/n7/8 w - - 0 66,c6c5 a4a5 c5c4 a5a6 c4c3 a6a7 d5c4 a7a8q,823,79,100,85,advancedPawn crushing endgame knightEndgame master promotion quietMove veryLong,https://lichess.org/4PKCfCNl/black#130,
btzHv,8/7p/4kpp1/p7/pp1pPP2/3P2P1/1N1K3P/8 b - - 1 41,d1b2 a4a3 b2a4 a3a2,849,81,100,513,advancedPawn crushing endgame knightEndgame short,https://lichess.org/axotKuir#81,
vIXGS,8/5K2/7k/p1p4P/5PP1/P1n5/8/8 w - - 0 57,d5c3 g4g5 h6h5 g5g6,851,78,100,255,crushing endgame knightEndgame short,https://lichess.org/4ZsX5XYJ/black#112,
sy3qJ,8/8/5k2/6p1/2N1K3/pP6/5P2/8 b - - 1 48,d2c4 a3a2 c4e3 a2a1q,863,84,100,362,advancedPawn crushing endgame knightEndgame promotion short,https://lichess.org/NZaLyo4k#95,
4ys6A,8/4k1pp/5p2/3pp3/7P/3K1N2/5PP1/8 b - - 0 41,h2h4 e5e4 d3e2 e4f3,867,120,100,40,crushing endgame fork knightEndgame short,https://lichess.org/O8qSEyq6#81,
I3Iyl,8/6N1/1P6/2n3k1/6p1/6Kp/8/8 w - - 11 63,f5g5 g7e6 c5e6 b6b7 e6c5 b7b8q,876,98,100,43,advancedPawn crushing endgame knightEndgame long promotion sacrifice,https://lichess.org/B8cuaumJ/black#124,
5ibyO,8/8/3PK3/8/2n1p3/3k4/8/8 w - - 0 56,e5e4 d6d7 d3c3 d7d8q,880,120,100,21,advancedPawn crushing endgame knightEndgame master promotion short,https://lichess.org/IjDKQm79/black#110,
myJIG,8/3n1K1p/5p2/3pP3/2k4P/5N2/5P2/8 b - - 0 42,d4e5 d7e5 f7f6 e5f3,886,83,98,343,crushing endgame knightEndgame short,https://lichess.org/YIXUn2q1#83,
Bi2TR,8/8/4K3/p5p1/N4kPp/7P/8/8 b - - 0 61,f7e6 f4g3 e6f5 g3h3 f5g5 h3g3,893,78,100,159,crushing endgame knightEndgame long,https://lichess.org/cGj0YLEZ#121,
RX103,8/4n3/7p/1PK5/6k1/8/8/8 w - - 1 53,h5g4 b5b6 h6h5 b6b7,897,147,100,21,advancedPawn crushing endgame knightEndgame short,https://lichess.org/NFPMlVYo/black#104,
yQmV6,4N3/3P4/8/8/8/4p1kp/8/7K b - - 0 54,d6d7 e3e2 d7d8q e2e1q,902,89,100,44,advancedPawn endgame knightEndgame mate mateIn2 promotion short,https://lichess.org/lhoje6OD#107,
EpKnX,8/8/p6p/2P5/P3k3/5p1n/2NK4/8 w - - 0 46,f4h3 c5c6 h3g5 c6c7,921,114,100,27,advancedPawn crushing endgame knightEndgame short,https://lichess.org/wClHJEzO/black#90,
Kb06G,8/P4p2/1nN1p3/1P1pK1k1/3P4/5P2/8/8 b - - 0 46,b4b5 b6c4,925,76,98,302,endgame knightEndgame mate mateIn1 oneMove,https://lichess.org/7M5L3c4L#91,
mNqGX,8/8/n2p2Kp/P5pP/4k3/6P1/8/8 w - - 2 51,d5e4 g6h6 d6d5 h6g5,931,83,100,106,crushing endgame knightEndgame master short,https://lichess.org/1LCLn5gF/black#100,
bUGoY,8/5n2/KP1k4/5p2/8/8/8/8 w - - 0 65,d8f7 b6b7 d6c7 a6a7 f7d6 b7b8q,936,77,100,326,advancedPawn crushing endgame knightEndgame long promotion,https://lichess.org/4jwRXorX/black#128,
bKFq5,8/8/6p1/1n2kp1p/7P/4NPK1/5P2/8 b - - 8 47,d5e3 f5f4 g3h3 f4e3,948,76,98,1284,crushing endgame fork knightEndgame master short,https://lichess.org/Hj32YMcF#93,
gMXGC,8/7p/8/8/7P/pk1n2P1/2N5/1K6 b - - 2 51,c1b1 a3a2 b1a1 b3c2,952,77,100,209,advancedPawn crushing deflection endgame knightEndgame short,https://lichess.org/MOJJWqXV#101,
WqlQI,8/7p/6p1/1NP5/p3K3/2n4P/1k4P1/8 w - - 1 43,e2c3 b5c3 b2c3 c5c6 a4a3 c6c7,955,78,100,275,advancedPawn crushing endgame knightEndgame long,https://lichess.org/o8RgOvs7/black#84,
i4Eh1,6k1/1p3pp1/1K5p/3P4/8/p5P1/5n1P/2N5 w - - 0 43,e4f2 d5d6 f2g4 d6d7,960,75,100,271,advancedPawn crushing endgame knightEndgame master short,https://lichess.org/yuFe8AvA/black#84,
9lLrP,8/8/6KN/8/5kpp/8/7P/8 b - - 1 56,f6g6 g4g3 h2g3 h4g3 h6f5 g3g2,971,76,100,335,advancedPawn crushing endgame knightEndgame long,https://lichess.org/0Gsoq7vx#111,
XgQuM,K7/1Pk5/2nN2p1/5p1p/7P/5P2/6P1/8 b - - 6 52,a7a8 c7d6 b7b8r c6b8,975,77,100,98,crushing endgame hangingPiece knightEndgame short,https://lichess.org/2pcxwLe5#103,
bEBGr,2n5/2N4p/1p6/1P4pP/3k2P1/6K1/8/8 w - - 2 49,e4d4 c7e6 d4e5 e6g5 c8d6 g5h7,999,76,100,409,advantage endgame knightEndgame long,https://lichess.org/z8WhXtqy/black#96,
h5s79,8/1P1n1k2/5P2/3PK3/8/8/8/8 w - - 1 68,c5d7 e5d6 d7b8 d6c7,1002,91,100,31,crushing defensiveMove endgame knightEndgame master short,https://lichess.org/PiS2st6X/black#134,
Mk2R9,8/8/6p1/2K3k1/1pp5/8/8/1N6 b - - 1 59,c6c5 c4c3 c5b4 c3c2,1006,77,99,591,advancedPawn crushing endgame knightEndgame short,https://lichess.org/3W4S43eQ#117,
Bf4NG,8/8/8/8/1p1N3P/4pKP1/3k4/8 b - - 0 49,h2h4 e3e2 d4e2 b4b3 e2d4 b3b2,1014,76,100,91,advancedPawn advantage endgame knightEndgame long,https://lichess.org/lorLpbQH#97,
P3zgT,8/8/1k1n1p1p/3P1p1P/3K1Pp1/4N1P1/8/8 w - - 1 43,c7b6 e3c4 b6c7 c4d6 c7d6 d4c4,1030,75,100,380,crushing defensiveMove endgame knightEndgame long,https://lichess.org/uI19IXA4/black#84,
