PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
wNgFg,r4r1k/1b5p/nP3p2/p5QN/1b1R4/4P3/Pq3PPP/5RK1 w - - 0 28,f7f6 g5g7,1133,79,100,128,mate mateIn1 middlegame oneMove,https://lichess.org/FiLlkMDY/black#54,
NFNki,2k3nr/pppr1ppp/2n5/3p2N1/8/B1P5/P1P3PP/R4RK1 w - - 6 15,d8d7 g5f7 d7f7 f1f7,1139,77,100,711,advantage middlegame short,https://lichess.org/AjRtBoSR/black#28,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
Il5MF,2k1r2r/pp2n2p/q1p2pp1/3p4/2nP3N/1PN2QP1/P1P2P1P/2KR3R b - - 0 21,b1c1 a6a3 c1b1 a3b2,1144,85,100,76,mate mateIn2 middlegame queensideAttack short,https://lichess.org/KB7y3XG0#41,
q9DoJ,r1b4Q/1p2k1p1/pqnb1rB1/3p1Pp1/P2p4/N2p3P/1P4P1/R4RK1 w - - 6 27,f8e7 h8e8,1148,75,100,243,mate mateIn1 middlegame oneMove,https://lichess.org/Z7bQuO1o/black#52,
5FQCI,7k/pp1n1p1p/2ppp3/8/2PPPP2/3Q1BN1/PP3qr1/2KR4 b - - 0 23,e2g3 f2b2,1171,75,100,150,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/hpG9ZWjn#45,
OPAgd,r1b1r1k1/ppp2pbn/3p4/3Pp1qQ/2P1P3/2NB2P1/PP4PP/R4RK1 w - - 3 17,d8g5 h5f7 g8h8 f7e8,1175,77,100,452,crushing fork middlegame short,https://lichess.org/gOPQrGQ8/black#32,Kings_Indian_Defense Kings_Indian_Defense_Zinnowitz_Variation
E9O8l,2kr3r/ppp2ppp/2nb4/7n/4P2q/5P2/PPP2P1P/RNB1QBRK b - - 6 12,d3f1 h4h2,1185,175,100,13,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/iZOrOqWU#23,Englund_Gambit Englund_Gambit_Hartlaub-Charlick_Gambit
mU4Gu,2kr4/1pp2pp1/2n3p1/p3p2q/P3B3/2P2NPr/1P2QP2/4RRK1 b - - 5 20,b1e1 h3h1 g1g2 h5h3,1194,196,100,10,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/OuCHwquJ#39,
CpJWf,r4r1k/pp3p1p/2pqn3/8/5R1Q/P5P1/4R1K1/8 w - - 2 32,c5e6 h4f6 e6g7 f6d6,1198,80,100,201,crushing middlegame short,https://lichess.org/RzgcEbOY/black#62,
c9Nvk,5r1k/5p1p/2b3pN/2q1p1Q1/1r1p2P1/2n2P1P/2P3B1/R4RK1 w - - 2 29,g8h8 g5f6,1202,81,100,54,mate mateIn1 middlegame oneMove,https://lichess.org/5w1VRkZg/black#56,
LT8vq,2r5/pp2kp2/1n6/3bP1r1/2p5/4P2P/PP2NK2/1B2RR2 b - - 1 30,g1f2 g5g2,1216,78,100,103,master mate mateIn1 middlegame oneMove,https://lichess.org/g3AuHXAH#59,
JVxMx,1r4kr/p1p2p1p/2B2p2/4p3/7Q/q1bR3P/1P3PP1/1KB4R b - - 0 26,d2d3 b8b2 c1b2 a3b2,1221,76,100,2718,mate mateIn2 middlegame queensideAttack short,https://lichess.org/W0NIROH6#51,
DNCeq,2b2r1k/q4r2/4p1Qp/2NpP3/1P1P4/5PR1/6PP/6K1 w - - 0 38,g7h6 g6h6 f7h7 h6f8,1229,75,100,322,deflection mate mateIn2 middlegame short,https://lichess.org/KBnSj1bx/black#74,
FXVIF,5k1r/ppq2pbp/2p2N2/2n2b2/2P5/2N1B3/PPB3PP/r3R1K1 w - - 0 18,d1a1 e3c5 c7d6 c5d6,1234,75,100,177,hangingPiece mate mateIn2 middlegame short,https://lichess.org/bvJaoI2G/black#34,Old_Indian_Defense Old_Indian_Defense_Other_variations
TEc3w,r3r1k1/ppp2pp1/3n1q1p/4B3/8/2P3NP/PP3PP1/R2QR1K1 b - - 0 19,f4e5 e8e5 e1e5 f6e5,1238,171,100,25,equality middlegame short,https://lichess.org/jvvGIey0#37,
YlFZB,r3kbnr/3q1ppp/p2pp3/1B6/Q3P3/4B3/PPP2PPP/1K1R3R b kq - 2 14,f1b5 d7b5 a4b5 a6b5,1242,77,100,142,advantage middlegame short,https://lichess.org/6JWxnMDg#27,Sicilian_Defense Sicilian_Defense_Open
J5g2z,2rqr1k1/p1b2pp1/1pp4p/3p4/1PPP1N2/P5n1/4QPNP/2R1R1K1 w - - 0 25,e4g3 e2e8 d8e8 e1e8,1248,99,100,36,advantage kingsideAttack middlegame short,https://lichess.org/UQkL3bRI/black#48,
ojVVq,r5r1/3nk3/p3pn1p/Qpbp4/7q/3B1PN1/P1P3PP/4RK1R w - - 18 28,h8g8 g3f5 e7f7 f5h4,1253,75,100,165,advantage middlegame pin short,https://lichess.org/2VU2CTNH/black#54,
uCZ8F,2r3k1/p3rppp/b1p1pn2/2Pp4/PPqN1P2/1QP2P2/4N1PP/R1R3K1 b - - 2 22,c2b3 c4b3 d4b3 a6e2,1257,74,100,288,advantage discoveredAttack master middlegame short,https://lichess.org/9dsTHV8F#43,
wx512,5rk1/pbqp1p1p/1p2p1p1/3nPBB1/3P4/P4N2/3Q1PPP/2r2RK1 w - - 0 19,c3c1 f1c1 c7c1 d2c1,1262,76,100,84,advantage middlegame short,https://lichess.org/H5WWg6hE/black#36,Sicilian_Defense Sicilian_Defense_Alapin_Variation
Xubc8,r1b2rk1/1p3pp1/2p4p/p2Bq3/P4B2/2PP1Q2/1P3KPP/RN6 b - - 1 15,c1f4 e5d5 f3d5 c6d5,1266,75,100,174,advantage middlegame short,https://lichess.org/EuLcOWUC#29,Italian_Game Italian_Game_Classical_Variation
I4hoN,r3k2r/1pp2ppp/p2p1n2/4p3/P1B1P2n/2PPBP1q/1RP2P1P/1R3QK1 b kq - 2 16,e2f1 h4f3 g1h1 h3h2,1273,76,100,243,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/IDgD0Eju#31,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit
uikEr,2rqr1k1/p4p2/3bpnnQ/1p1p2N1/6P1/2Pb2NP/PP3PB1/R3K2R w KQ - 2 19,f8e8 g3h5 f6h5 h6h7 g8f8 h7f7,1277,289,100,2,fork long mate mateIn3 middlegame sacrifice,https://lichess.org/DtYfPhho/black#36,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
xpGjy,r3R1k1/p2q1pbp/1p4p1/3N2B1/1P6/3p1Q1P/1n3PP1/R5K1 b - - 0 27,e1e8 a8e8 d5f6 g7f6,1287,75,100,240,advantage middlegame short,https://lichess.org/iIVQZ740#53,
DLhbO,r3r1k1/pppq1ppp/2nb4/3p4/5P2/1P2PbQP/PBPP2P1/RN3RK1 w - - 0 14,g4f3 g3g7,1290,93,100,57,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/EOEKnzPP/black#26,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
87UCZ,rr4k1/2p1q1pp/p1Q2pb1/3p4/3P1N2/5P2/PPP3PP/2KR3R b - - 4 16,h3f4 e7e3 d1d2 e3f4,1295,90,100,90,advantage fork middlegame short,https://lichess.org/NAwF9RTm#31,Duras_Gambit Duras_Gambit_Other_variations
