PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
oSI3V,8/8/p3k3/Pp1pBp1p/3K3p/6P1/8/8 w - - 0 39,g5h4 g3h4 f5f4 e5f4,711,81,100,258,bishopEndgame crushing endgame short,https://lichess.org/ZU418rbt/black#76,
JNSGR,8/5p2/4p1p1/B3P2p/5P1P/1K1p2P1/4k3/8 b - - 1 44,a4b3 d3d2 a5d2 e2d2,719,97,100,71,advancedPawn bishopEndgame crushing endgame short,https://lichess.org/NjV9Mp3T#87,
lNnP9,8/1p3kbp/p5p1/4P3/2p1p3/P1B5/1P2K1PP/8 w - - 2 31,g8f7 e5e6 f7e6 c3g7,722,81,100,312,advantage bishopEndgame deflection discoveredAttack endgame short,https://lichess.org/0mrlhjWX/black#60,
JHjT5,8/3p2k1/B3p2p/2p1P1pK/8/1P6/P1P3bP/8 b - - 0 29,c4a6 g2f3,726,79,100,185,bishopEndgame endgame mate mateIn1 oneMove,https://lichess.org/esnXP4qm#57,
AXLZF,8/8/p4b2/Bpp1kP2/2p1P2p/P1P1K2P/8/8 w - - 2 46,d6e5 a5c7,732,95,100,83,bishopEndgame endgame mate mateIn1 oneMove,https://lichess.org/l9wgwX0n/black#90,
oFDV1,8/8/2K1k3/3p1b2/1P1P1P2/8/8/8 w - - 3 63,e4f5 b4b5 f5d3 b5b6 e6f5 b6b7,737,81,100,215,advancedPawn bishopEndgame crushing endgame long master quietMove,https://lichess.org/g0EuGDIT/black#124,
aF9E3,8/pp1k4/3B3p/2pK1Pp1/2Pp2P1/1P5P/P7/8 b - - 0 39,g3d6 d4d3 d6c5 d3d2,740,77,100,277,advancedPawn advantage bishopEndgame endgame short,https://lichess.org/scifg2Ck#77,
DnEZp,8/8/4KB2/5P2/p1kb4/8/8/8 w - - 0 44,a5a4 f6d4 c4d4 f5f6 a4a3 f6f7 a3a2 f7f8q,746,79,100,191,advancedPawn bishopEndgame crushing endgame master promotion veryLong,https://lichess.org/CwiihxoN/black#86,
YgiAw,8/6b1/3k2P1/1p3P2/2B5/8/P3K3/8 b - - 0 43,e6c4 b5c4 f5f6 g7f6,771,80,100,335,bishopEndgame crushing endgame hangingPiece master short,https://lichess.org/k0Qp7HUh#85,
nyyes,2b5/6p1/1p2k2p/1P1p4/5KPP/3BP3/8/8 w - - 2 43,b7c8 d3f5 e6e7 f5c8,777,80,100,116,bishopEndgame crushing endgame short skewer,https://lichess.org/ryNVlV4H/black#84,
DTKKI,8/8/K4kp1/Pp1P3p/5P1P/3b1B2/8/8 b - - 0 46,b6a6 b5b4 a6b6 b4b3 b6c7 b3b2,783,79,100,386,advancedPawn bishopEndgame crushing discoveredAttack endgame long,https://lichess.org/345mdFK7#91,
YYxnb,8/8/5B2/8/3p4/2p5/2K1k3/8 b - - 5 58,d8f6 d4d3 c2c3 d3d2,787,103,100,33,advancedPawn bishopEndgame crushing endgame short,https://lichess.org/HPzUyOkm#115,
M8siO,8/8/1P6/2P2k2/1Pb3p1/4b1P1/8/4K3 w - - 0 46,d4e3 b6b7 e3d4 b7b8q,792,87,100,119,advancedPawn bishopEndgame crushing endgame promotion short,https://lichess.org/P16aJioA/black#90,
ifgds,2b5/2P5/1k1KB3/p4p2/5P2/8/8/8 b - - 1 57,d5e6 c8e6 c7c8q e6c8,797,80,100,263,bishopEndgame crushing endgame short,https://lichess.org/rBEpaWO8#113,
v2Wm0,8/2p2B2/1p1k1p1p/p7/2P5/1b2KP2/1P4PP/8 w - - 1 31,c2b3 c4c5 d6c5 f7b3,801,79,100,184,advantage bishopEndgame discoveredAttack endgame short,https://lichess.org/ZAmc0Abe/black#60,
CpgwK,8/5P2/4K3/8/8/b7/1p6/1Bk5 b - - 0 68,f6f7 c1b1 f7f8q a3f8,822,79,100,93,bishopEndgame crushing endgame hangingPiece short,https://lichess.org/dN5QVxKO#135,
8jG2E,4b3/8/2p3p1/p1Pp3p/1P3P2/k1K3P1/7P/8 w - - 0 42,a7a5 b4a5 e8d7 a5a6 d7c8 a6a7,838,95,100,43,advancedPawn bishopEndgame crushing endgame long,https://lichess.org/Ee26nQFD/black#82,
q8Dc6,8/2k5/8/P1K5/3p1p2/5B2/1PP5/6b1 b - - 0 51,c4c5 d4d3 c5d5 d3c2,851,77,100,405,advancedPawn bishopEndgame crushing discoveredAttack endgame master masterVsMaster short,https://lichess.org/X38OdGq3#101,
5g91M,8/3k1K2/7p/3PP2P/8/6b1/8/8 w - - 7 56,h4g3 e5e6 d7d6 e6e7,866,117,100,25,advancedPawn bishopEndgame crushing endgame master short,https://lichess.org/0HKT6Jjs/black#110,
zWeeY,8/1pk5/p1p2p1p/2K2PbP/PPPB2P1/8/8/8 b - - 0 40,a3a4 b7b6,874,145,100,22,bishopEndgame endgame mate mateIn1 oneMove,https://lichess.org/BPQvTxPI#79,
Ln5W7,8/8/1B6/5k2/P5p1/2b2p2/5P2/6K1 w - - 1 34,g7c3 a4a5 f5e5 a5a6 e5d6 a6a7,879,80,100,347,advancedPawn bishopEndgame crushing endgame long quietMove,https://lichess.org/OtycZOLa/black#66,
Iz1tQ,2b5/6pp/1kP2p2/1B6/1PK5/4P3/6PP/8 b - - 2 49,c3c4 c8e6 c4d4 b6b5,882,77,100,129,advantage bishopEndgame deflection endgame master short,https://lichess.org/jhRhbFmn#97,
