PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
OY0mx,8/5kp1/3r4/pp2r3/2p2P2/2P4P/PP3RK1/8 w - - 0 42,d5e5 f4e5 f7e6 e5d6,851,78,100,331,crushing discoveredAttack endgame rookEndgame short,https://lichess.org/5G51dKo7/black#82,
jlV0I,r1b1k2r/pp1n1p1p/1q2p3/3pP3/1n1P2p1/4B3/1Q1N1PPP/R3KBNR b KQkq - 1 14,c2b2 b4d3 f1d3 b6b2,870,80,100,137,advantage discoveredAttack middlegame short,https://lichess.org/p4Np2Xuv#27,French_Defense French_Defense_Other_variations
YZ1Fo,r1b2rk1/p4pp1/4p2p/3p4/5P2/2qB1R2/P1P3PP/R2Q2K1 w - - 0 16,c7c3 d3h7 g8h7 f3c3,878,77,100,1016,advantage discoveredAttack middlegame short,https://lichess.org/QHDTCCKh/black#30,Sicilian_Defense Sicilian_Defense_French_Variation
yQ78F,R3b3/3rkp2/2B4p/4pp2/7P/4P1P1/5P2/6K1 b - - 3 40,d5c6 d7d1 g1g2 e8c6,895,93,100,28,crushing discoveredAttack endgame master short,https://lichess.org/3KI8k4Q7#79,
GvsVM,8/5p1k/2q4p/3p1P2/6p1/1R1B4/5PKP/8 w - - 0 38,f6c6 f5f6 h7h8 b3b8 c6c8 b8c8,906,85,100,71,discoveredAttack endgame long mate mateIn3,https://lichess.org/mjUsxlhJ/black#74,
HPw5K,2Rbr1k1/pp3pp1/3pn3/5Q2/7P/2P3P1/P1P5/6K1 b - - 2 32,c4c8 d8b6 g1f1 e8c8,912,77,100,268,advantage discoveredAttack endgame short,https://lichess.org/ffNR74S7#63,
5tRMD,8/7p/7k/5p2/2r5/P3KP2/3B4/8 w - - 0 57,h4c4 e3d3 f5f4 d3c4,924,76,100,149,crushing discoveredAttack endgame short,https://lichess.org/CxDECo87/black#112,
d8RQX,5nk1/ppq2r2/2p5/3P2p1/1BR1pbQ1/P3p2P/1P4P1/5RK1 b - - 0 25,d4d5 f4h2 g1h1 f7f1,925,76,100,293,deflection discoveredAttack kingsideAttack mate mateIn2 middlegame short,https://lichess.org/CDNOwbWP#49,
dryEj,8/7k/2b1p1pp/6b1/3q4/3B3P/1P1Q2P1/2B4K w - - 0 38,f7g6 d3g6 h7g6 d2d4,943,76,100,251,crushing discoveredAttack endgame short,https://lichess.org/xFv4WYIa/black#74,
2TpKM,2kr3r/ppp2p2/3q3p/3pnbp1/3Q2n1/1NP1PN2/PP2BPPP/R4RK1 b - - 3 14,d1d4 e5f3 g2f3 d6h2,948,78,100,466,discoveredAttack kingsideAttack mate mateIn2 middlegame short,https://lichess.org/O0s9xr29#27,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
f5hdd,r1b2rk1/pp3p1p/2n2p2/2bq4/8/3BP3/PP2NPPP/R2QK2R w KQ - 0 12,g7f6 d3h7 g8h7 d1d5,953,77,100,88,advantage discoveredAttack kingsideAttack opening short,https://lichess.org/EjzLb8AV/black#22,Queens_Gambit_Declined Queens_Gambit_Declined_Exchange_Variation
tg8AD,r2qr3/p1p1kppp/3b4/3Qp3/6P1/3P4/PP2PP1P/R1B1K1NR b KQ - 0 12,d2d3 d6b4 e1f1 d8d5,967,172,100,6,crushing discoveredAttack middlegame short,https://lichess.org/XGQ1il03#23,Grob_Opening Grob_Opening_Spike
h9QKz,r5k1/5ppp/4p3/3pP3/q7/6P1/p1R2PKP/3Q4 w - - 0 39,a3a2 c2c8 a8c8 d1a4,984,84,100,76,advantage deflection discoveredAttack endgame short,https://lichess.org/4wtXpXlT/black#76,
isuu0,5r2/kp3P1p/p2N4/3p2r1/3P4/nP3R1b/P3B2P/2R4K b - - 3 38,f1f3 h3g2 h1g1 g2f3,987,76,100,286,advantage discoveredAttack fork middlegame short,https://lichess.org/4OYZU7Xi#75,
jckGK,2r1r1k1/1p1q1pp1/p3p2p/3N4/7b/3Q3P/PP3PP1/3RR1K1 w - - 0 20,e7h4 d5f6 h4f6 d3d7,992,88,100,50,advantage discoveredAttack middlegame short,https://lichess.org/1oR23S8r/black#38,
wMHTE,2r2rk1/p4ppp/1p2q3/3R3b/1PN5/PQ4PP/4nPB1/4R2K b - - 2 27,a1e1 e2g3 h1h2 e6e1,999,85,100,53,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/CDUl4aLV#53,
Dg6bU,r4rk1/1p2bppp/2p2n2/p2p4/3q2P1/2NB1Q1P/PPP2P2/2KR3R w - - 0 15,b6d4 d3h7 f6h7 d1d4,1002,79,100,91,advantage discoveredAttack kingsideAttack middlegame short,https://lichess.org/R8FBSKRj/black#28,Ware_Defense Ware_Defense_Other_variations
cWVmD,4r3/1k5p/1pN3p1/1Pp1n3/8/7P/5PP1/4R1K1 b - - 1 37,d4c6 e5f3 g2f3 e8e1,1014,77,100,86,crushing discoveredAttack endgame short,https://lichess.org/9aLC9E1u#73,
2wuPP,3r2k1/p1rB2pp/Q2Rp3/4Pp2/8/P5P1/2q4P/6K1 w - - 5 34,c8c7 d7e6 g8f8 d6d8 f8e7 a6d6,1022,75,100,488,discoveredAttack endgame long mate mateIn3,https://lichess.org/rOmYYMZG/black#66,
JEVBb,r3q3/p4k1p/1p2b1p1/4Q1P1/5p2/2P2P1P/P3B3/R4K1R b - - 0 29,g4g5 e6h3 h1h3 e8e5,1029,138,100,24,advantage discoveredAttack middlegame short,https://lichess.org/KDmU5QvJ#57,
S3nw9,r4rk1/pp3pp1/2np1n1p/4pb2/2P1N3/P1PBP3/5PPP/3RK2R w K - 2 17,c8f5 e4f6 g7f6 d3f5,1038,89,100,117,discoveredAttack equality kingsideAttack middlegame short,https://lichess.org/uKAstCbB/black#32,
FLnL1,r1bqk1nr/1p3ppp/p2bp3/8/2BQ4/8/PPP2PPP/RNB2RK1 b kq - 1 9,e1g1 d6h2 g1h2 d8d4,1049,75,100,568,crushing discoveredAttack kingsideAttack opening short,https://lichess.org/e1grkarl#17,Sicilian_Defense Sicilian_Defense_Old_Sicilian
jXUQh,1k1r1b1r/pp3p2/2pp1p1p/P3p3/1PP1P3/3QBq2/2P2P1P/R3K2R w KQ - 0 17,h3f3 e3a7 b8a7 d3f3,1053,84,100,47,crushing discoveredAttack middlegame short,https://lichess.org/lDSjW9e3/black#32,Italian_Game Italian_Game_Paris_Defense
lvlm5,rnbq1rk1/pp3ppp/3b4/3Q4/1P2n3/P3PN2/1B3PPP/RN2KB1R b KQ - 0 10,d1d5 d6b4 a3b4 d8d5,1063,77,100,253,advantage discoveredAttack opening short,https://lichess.org/0NmIHPwV#19,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
7aSE4,3r2k1/1p4p1/pq3n1p/8/1PP2P2/P6P/Q3n1PK/5R2 w - - 0 35,d6b6 c4c5 g8f8 c5b6,1066,75,100,400,crushing discoveredAttack endgame short,https://lichess.org/ZFplZiCT/black#68,
bkdDM,r2qr1k1/ppp2ppp/3b1n2/8/2BQ4/8/PP1B1PPP/RN3RK1 b - - 0 13,d3d4 d6h2 g1h2 d8d4,1072,76,100,576,crushing discoveredAttack kingsideAttack opening short,https://lichess.org/FNPgQKuH#25,French_Defense French_Defense_Knight_Variation
0TSA8,r4r2/pp2npkp/1q2p1p1/3pP3/3n2b1/P4N2/1P1NBPPP/R2Q1RK1 w - - 0 14,c6d4 f3d4 b6d4 e2g4,1078,76,100,216,advantage discoveredAttack middlegame short,https://lichess.org/o3dVb6zf/black#26,Sicilian_Defense Sicilian_Defense_Hyperaccelerated_Dragon
URgDn,r3k2r/1b1p1pp1/4p3/ppb1P3/2p1PP1p/P1B2NP1/1PP3P1/R3QR1K b kq - 0 17,h2g3 h4g3 f3h2 h8h2,1089,75,100,666,discoveredAttack kingsideAttack mate mateIn2 middlegame short,https://lichess.org/MKjLZa19#33,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
A3gPi,6k1/ppp3pp/1n6/8/2Pp2P1/NP1b2qP/P4rB1/R5QK w - - 0 24,g6d3 g2d5 b6d5 g1g3 d3e4 h1g1,1091,76,100,259,advantage discoveredAttack fork long middlegame,https://lichess.org/itlQHVox/black#46,
7T9Vy,r5k1/1p1b1pp1/pq2p2p/2Bp4/3P4/2P4P/Pn1NQPP1/1K1R3R b - - 3 19,b4c5 b2d1 c5b6 d1c3 b1c2 c3e2,1095,77,100,580,advantage discoveredAttack fork long middlegame sacrifice,https://lichess.org/4DTIDlRh#37,
kfHWx,r4rk1/1p1bbppp/p4n2/3P4/1P3R2/P1qB1Q2/6PP/R1B3K1 w - - 0 17,c7c3 d3h7 f6h7 f3c3,1105,82,100,492,advantage discoveredAttack middlegame short,https://lichess.org/VXeTyLM2/black#32,Benoni_Defense Benoni_Defense_Old_Benoni
