PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
VGD3C,4k3/2p4p/4Pp2/p2p4/P2P4/2P1KP1P/q7/1q4Q1 w - - 0 39,b2b1q g1g8 e8e7 g8f7 e7d6 f7d7,1053,77,100,84,endgame exposedKing long mate mateIn3 queenEndgame,https://lichess.org/Jcy4BmL1/black#76,
gpRLq,8/pkp4p/1p6/8/8/1P6/PBR1KRr1/7r b - - 0 33,f7f2 g2f2 e2f2 h1h2 f2e3 h2c2,1055,76,100,1507,attraction crushing endgame exposedKing long skewer,https://lichess.org/Hd4jBQnG#65,
O7hg1,5k2/6Rp/1K3p2/3PrP2/1p2n3/1r6/7P/6R1 w - - 0 46,a3b3 g7g8 f8e7 g1g7 e7d6 g8d8,1068,76,100,411,endgame exposedKing long mate mateIn3,https://lichess.org/uPE5XM5k/black#90,
vWrT2,r1b1k2r/1p1B1ppp/pq2p3/4P3/5P2/2b2N2/3B2PP/R2QK2R b KQkq - 0 17,a4d7 c8d7 d2c3 b6e3 d1e2 e3c3,1090,78,100,188,advantage exposedKing fork long opening,https://lichess.org/ikEGj34k#33,French_Defense French_Defense_Classical_Variation
lpUr5,r4k1r/ppp2B1p/1bnp1p2/4p3/PP2P3/1QPP1n2/3B4/RN1KNq2 w - - 2 21,e8f8 d2h6 f8e7 b3e6 e7d8 e6f6,1108,76,100,98,advantage deflection exposedKing long middlegame,https://lichess.org/930crfwz/black#40,
bHgS2,2r2Nk1/6p1/4p2p/3n1p2/1n1P4/5PP1/3KN2P/RR6 b - - 0 31,d7f8 c8c2 d2e1 b4d3 e1f1 d5e3 f1g1 c2e2,1119,76,100,164,advantage deflection exposedKing middlegame veryLong,https://lichess.org/eFRdY75p#61,
511hJ,r1bqr1k1/1p4b1/p4pQp/3p4/2P5/1P4P1/P3P1BP/3R1RK1 w - - 2 21,f8g7 g2d5 c8e6 d5e6 e8e6 d1d8,1124,76,100,236,advantage exposedKing kingsideAttack long middlegame,https://lichess.org/twlIOxnP/black#40,
s58dT,8/1p3N2/5P2/6pk/2P5/pP6/r7/2KR4 b - - 1 43,f1d1 a2a1 c1d2 a1d1 d2d1 a3a2,1134,199,100,16,advancedPawn crushing endgame exposedKing long,https://lichess.org/su03BdkV#85,
Il7R3,2b5/1r4k1/1p1Rp3/p1p1P3/2P1B2p/8/PPK5/8 w - - 2 37,b8b7 e4b7 c8b7 d6d7 g7g6 d7b7,1142,76,100,494,crushing endgame exposedKing fork long,https://lichess.org/FQDm5lbV/black#72,
OaCpK,8/1k6/1pp5/8/4P3/4b3/Q7/1r3R1K b - - 0 46,d5a2 b1f1 h1g2 f1f2 a2f2 e3f2,1149,76,100,457,crushing endgame exposedKing fork hangingPiece long,https://lichess.org/xCiFLzLW#91,
19wIy,5rk1/p7/1p4N1/5qQ1/7P/3p3K/PP4P1/8 w - - 1 42,e4f5 g5f5 f8f5 g6e7 g8f7 e7f5,1150,78,100,138,attraction crushing endgame exposedKing fork long,https://lichess.org/MqPwDFmD/black#82,
XSMkR,2N3r1/5p1k/5p1p/p3p3/4P1qP/P3Q1P1/1PP5/5R1K b - - 0 33,e7c8 g4h3 h1g1 g8g3 e3g3 h3g3,1155,75,100,195,crushing discoveredAttack endgame exposedKing fork long,https://lichess.org/JIenGlRg#65,
xJ367,8/1p4k1/p1np2qr/4p3/P3b1P1/2P4P/2P2Q1K/5R2 w - - 3 29,h8h6 f2f8 g7h7 f1f7 g6f7 f8f7,1164,76,100,417,advantage endgame exposedKing long,https://lichess.org/DJXyDaH1/black#56,
Thqj0,8/2R4R/k3p2p/8/2b2P2/3pb1P1/7P/3K4 b - - 9 36,b7c7 c4b3 d1e1 d3d2 e1e2 d2d1q,1168,78,100,109,advancedPawn advantage endgame exposedKing long promotion,https://lichess.org/VYUvm4JH#71,
nWtaq,1r4k1/2R5/6pp/5n2/1pKpN3/1P3P2/5P1P/8 w - - 1 44,a8b8 e4f6 g8f8 f6d7 f8e7 d7b8,1179,77,100,251,crushing discoveredAttack endgame exposedKing fork long,https://lichess.org/ulMMVxcv/black#86,
GnRkM,4k2r/pp5r/4P3/5Rp1/8/P1P3P1/8/4R1K1 b k - 0 27,f3f5 h7h1 g1f2 h8h2 f2e3 h1e1,1181,101,100,40,advantage deflection endgame exposedKing long rookEndgame,https://lichess.org/M7dhm9JN#53,
frjW8,5k2/p4r1p/4q2r/8/5p1Q/2PP4/2PK1P2/6R1 w - - 7 34,g7f8 h4d8 e6e8 g1g8 f8g8 d8e8,1188,81,100,249,advantage attraction deflection endgame exposedKing long,https://lichess.org/KKvmggml/black#66,
