PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
KwDqw,8/6Q1/6p1/2k2p2/4p3/7P/2q3PK/8 w - - 0 58,d1c2 g7c7 c5d5 c7c2,1038,76,100,199,crushing endgame queenEndgame short skewer,https://lichess.org/BC6zV4Ex/black#114,
jbKE1,8/7p/1Q3pk1/8/3P2q1/5pP1/P4P2/7K b - - 0 34,h2h1 g4h3 h1g1 h3g2,1049,85,100,42,endgame mate mateIn2 queenEndgame short,https://lichess.org/3KVmyh4U#67,
VGD3C,4k3/2p4p/4Pp2/p2p4/P2P4/2P1KP1P/q7/1q4Q1 w - - 0 39,b2b1q g1g8 e8e7 g8f7 e7d6 f7d7,1053,77,100,84,endgame exposedKing long mate mateIn3 queenEndgame,https://lichess.org/Jcy4BmL1/black#76,
n1VzH,8/4k3/p7/1p3p2/4q3/8/PPP2Q2/1K6 b - - 3 40,e2f2 e4h1 f2e1 h1e1,1060,77,100,191,backRankMate endgame mate mateIn2 queenEndgame short,https://lichess.org/6t3bOEgc#79,
fHNXJ,7k/p7/1p2q3/3p4/P2P1Q2/4K3/5P2/8 w - - 7 44,h6e6 f4e5 e6e5 d4e5,1074,76,100,569,crushing endgame queenEndgame short,https://lichess.org/uWUwONBl/black#86,
qCBb8,8/6k1/Q5p1/1p5p/1P6/P1q5/6PP/6K1 b - - 0 39,e6a6 c3e1,1078,76,100,710,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/aOR2eb0U#77,
6i039,8/5p2/p3p1p1/1p2P3/4qPk1/P7/1P3QPK/8 w - - 9 56,d3e4 f2g3 g4h5 g3g5,1080,76,100,223,endgame mate mateIn2 queenEndgame short,https://lichess.org/T6mdvNiZ/black#110,
qQWFy,QK6/8/2qk4/8/8/8/8/8 b - - 0 69,a7a8q c6c7,1087,75,100,177,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/GcwCpKwL#137,
q3ssV,8/1p3pp1/2p3kp/4Q3/pq4P1/5PKP/8/8 w - - 0 35,a5a4 e5f5,1093,76,100,401,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/6wma33KL/black#68,
R4I2n,Q7/8/4k3/5p2/K4P2/1P6/8/5q2 b - - 2 66,b5a4 f1a1 a4b4 a1a8,1115,76,100,282,crushing endgame queenEndgame short skewer,https://lichess.org/MtkeqJ9F#131,
6WaSN,8/q3k1p1/P4pp1/1Qp5/8/7P/6P1/7K w - - 0 40,c7c5 b5b7 a7b7 a6b7,1120,75,100,180,advancedPawn crushing endgame queenEndgame short,https://lichess.org/XYtbZMAi/black#78,
9f49f,8/5pkp/4p1p1/1Q6/1P3P2/4PP2/P2q4/K7 b - - 6 44,b2a1 d2c1,1127,76,100,314,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/bfbCPIl8#87,
ES00Z,8/Q4pk1/P5p1/7p/4p2P/6P1/4qP2/6K1 w - - 1 41,b2e2 a7d4 g7h7 a6a7,1136,75,100,308,advancedPawn crushing endgame master masterVsMaster queenEndgame short,https://lichess.org/O0JS2FMM/black#80,
FfvPN,8/8/8/1K5k/5q2/8/1Q6/8 b - - 19 70,c4b5 f4b8 b5c6 b8b2,1140,76,100,520,crushing endgame queenEndgame short skewer,https://lichess.org/bZmHmFCc#139,
3F29H,8/6qp/4P1k1/8/p4Q1P/7K/1p6/8 w - - 2 58,h6g6 f4g5,1172,76,100,243,endgame master mate mateIn1 oneMove queenEndgame,https://lichess.org/6jxmZ5ag/black#114,
qVhmW,2Q5/8/2p3k1/3p1p1p/3P1K1P/4P1P1/2q5/8 b - - 4 48,a6c8 c2e4,1200,219,100,5,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/XxtBoAHu#95,
lX3xe,7k/6p1/7p/2p1Q3/5P2/1P3KP1/2q5/8 w - - 4 36,h2c2 e5e8 h8h7 e8e4 c2e4 f3e4,1205,75,99,1505,crushing endgame long queenEndgame,https://lichess.org/e8mIJVSt/black#70,
ZYvMw,8/5k2/p2P4/8/2P1q1Q1/P3p1K1/8/8 b - - 0 48,e2g4 e4g4 g3g4 e3e2,1211,84,100,42,advancedPawn crushing endgame queenEndgame short,https://lichess.org/OSzl3sPv#95,
5KuE8,4Q3/8/p4p2/1p2p1k1/1q4P1/8/5PK1/8 w - - 2 50,g6g5 e8h5 g5f4 h5f5,1219,75,99,2325,endgame mate mateIn2 queenEndgame short,https://lichess.org/DjQtZPA1/black#98,
CFucD,8/8/5K2/4pQ2/3kq3/6P1/8/8 b - - 0 43,e6f5 e4f5 f6f5 e5e4 g3g4 e4e3 g4g5 e3e2 g5g6 e2e1q,1220,76,99,682,advancedPawn crushing endgame promotion queenEndgame quietMove veryLong,https://lichess.org/j3srxfvI#85,
DiSxN,8/p2Q2pp/4ppk1/3p4/5qP1/P4P1P/6K1/8 w - - 3 34,f7g6 d7e8 g6h6 e8h5,1225,90,100,52,endgame mate mateIn2 queenEndgame short,https://lichess.org/yzZc3vXo/black#66,
Q8a61,QK6/8/2qk4/8/8/8/8/8 b - - 0 91,a7a8q c6c7,1234,75,100,573,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/tGe0QzqV#181,
fOviW,8/p6p/1p3kp1/2pQq3/6PP/5P2/6K1/8 w - - 1 39,f5f6 g4g5 f6e7 d5e5,1251,74,100,1549,crushing deflection endgame master queenEndgame short,https://lichess.org/binVWUar/black#76,
arI4t,8/5k2/2p3p1/1pP2p1p/1P5P/2QpP1P1/q4P2/4K3 b - - 6 34,d2e1 a2e2,1259,75,100,329,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/Jp30VZmA#67,
kXSzn,8/4Q2p/5ppk/8/p4P2/4PKP1/2q4P/8 w - - 4 37,g7h6 e7f8 h6h5 g3g4 h5h4 f8h6,1265,75,100,561,endgame long mate mateIn3 queenEndgame,https://lichess.org/LbpD6ggX/black#72,
rwbT0,2k5/8/1QK5/p1P4p/7P/3q2P1/1P6/8 b - - 35 64,b5c6 d3d7,1275,75,100,145,endgame mate mateIn1 oneMove queenEndgame,https://lichess.org/1Ife9vMk#127,
rkwDZ,4k3/8/2PQp3/5p2/7P/pq4P1/7K/8 w - - 0 45,a4a3 d6d7 e8f8 c6c7,1287,75,99,1432,advancedPawn crushing endgame queenEndgame short,https://lichess.org/ZiCm4i2O/black#88,
9s7u7,7Q/p2k4/5K2/P7/6q1/8/5P2/8 b - - 1 64,g7f6 g4d4 f6f5 d4h8,1299,76,100,382,crushing endgame queenEndgame short skewer,https://lichess.org/amIbwWTQ#127,
HL0SR,8/p2q4/3k4/2p3Q1/1p6/1P6/P4K1P/8 w - - 0 44,d5d6 g5d2 d6e7 d2d7,1300,75,100,168,crushing endgame master queenEndgame short,https://lichess.org/mGBvR953/black#86,
